cid,first_name,last_name,created_date,city,gender,birth_day,loyalty_customer
17729907,Ivanna,Trinket,2021-01-27 17:46:55,Mumbai,F,1985-06-25 10:30:15,1
17730407,Ivanna,Trinket,2021-02-26 15:18:33,Mumbai,F,1992-10-17 04:22:38,1
19246965,TAYLOR,TODD,2023-04-12 12:48:23,Cairo,F,1992-08-14 15:21:05,0
19461735,Carson,Wellton,2023-05-23 13:39:49,Paris,M,1992-10-18 04:21:55,0
19787230,Test01,Sapnajan25,2024-01-25 5:10:17,Tokyo,F,1992-08-14 05:43:21,0
20173846,Pragathi,Vanamala,2025-09-16 1:56:32,New York,F,1992-10-21 14:45:30,1
20183662,Sonalika,Nagalakunta,2025-10-14 3:06:58,Paris,F,2001-08-15 14:45:00,1
20184336,v,pragathi,2025-11-07 0:31:17,London,F,1992-10-21 04:45:12,1
20184338,v,p,2025-11-07 0:48:53,London,M,1992-11-03 04:37:19,1
20184339,q,q,2025-11-07 0:57:08,London,M,1992-11-03 04:45:21,1
20184340,v,v,2025-11-07 1:03:59,Sydney,F,2000-08-15 14:30:00,1
20184351,v,b,2025-11-07 1:13:47,London,M,1992-04-10 14:45:30,1
20184352,v,w,2025-11-07 1:23:50,Sydney,M,1978-11-03 04:52:19,1
20184353,v,v,2025-11-07 1:29:30,Sydney,F,1992-11-03 04:52:19,1
20184354,ababa,ababa,2025-11-07 1:33:17,Cairo,F,1992-08-14 05:42:01,1
20184358,eee,eee,2025-11-07 1:47:04,Rio de Janeiro,M,2003-09-17 14:45:00,1
20185011,Gin292,Gin292,created_date_VAL,London,F,1992-11-10 05:45:22,1
20185095,Gin291201,Gin291201,created_date_VAL,Sydney,F,1992-03-10 14:28:45,0
20185097,Gin29120213,Gin29120213,created_date_VAL,Mumbai,F,1975-08-14 05:43:21,0
17730336,kiran,loy_cret_date_check,2017-02-19 5:29:26,Rio de Janeiro,M,2005-08-15 14:22:07,1
17616051,hello,new,2020-08-13 6:32:18,Cairo,F,2001-08-14 11:45:00,1
17616232,Neha,Karadi,2020-08-24 3:39:12,Cairo,F,1992-11-03 14:45:21,1
17667607,test,abc,2020-08-27 7:09:58,Sydney,M,2005-11-17 14:21:09,1
17667609,TestABC,two,2020-08-27 8:17:42,London,M,2001-11-20 04:35:18,1
17667611,Anne,Boleyn,2020-08-27 9:08:31,Mumbai,F,1992-11-03 04:35:18,0
17667612,Testbcd,three,2020-08-28 1:58:44,Cairo,M,1992-11-03 04:45:22,1
17667613,testcde,four,2020-08-28 2:27:13,New York,M,1992-11-20 04:55:30,1
17667614,testgh,five,2020-08-28 2:30:30,Rio de Janeiro,M,1998-11-20 04:52:17,1
17667615,srikanth,Sathiraju,2020-08-28 3:18:20,Rio de Janeiro,M,1992-11-03 04:45:21,1
17667621,new account,new,2020-08-28 11:00:57,Cairo,M,2001-05-18 14:45:30,1
17667622,Test,Enroll User,2020-08-28 12:58:51,Mumbai,M,1992-10-18 05:45:22,1
17667623,Amith,Lulla,2020-08-29 4:42:06,Paris,M,1973-10-21 08:45:00,1
17667625,Amith,Lulla,2020-08-29 12:59:27,London,M,1992-11-10 05:45:22,1
17667626,Amith,Lulla,2020-08-29 15:23:52,Tokyo,M,2001-08-11 05:40:19,1
17667627,Loser,Bond,2020-08-29 15:36:20,Rio de Janeiro,F,1992-11-20 04:35:10,1
17667628,Loser,Bond,2020-08-29 15:43:27,Rio de Janeiro,M,2001-05-18 14:22:30,1
17667629,Loser,Bond,2020-08-29 15:51:11,Paris,M,1992-11-04 03:45:12,1
17667630,Cummon,Bond,2020-08-29 15:56:34,New York,M,1987-04-18 09:45:22,1
17667631,Cummon,Bond,2020-08-29 16:02:29,Rio de Janeiro,M,1992-08-14 05:45:30,1
17667634,Request,Phone New,2020-08-30 5:01:54,Cairo,F,1992-11-03 14:45:30,1
17667635,Request,Phone New,2020-08-30 5:25:44,Rio de Janeiro,F,1992-11-20 04:37:12,1
17667636,Request,Phone New,2020-08-30 5:38:33,Tokyo,M,1992-08-14 14:45:30,1
17667656,ASD,ASD,2020-09-01 4:13:51,Paris,M,1992-11-12 04:21:55,1
17667669,Amith,Lulla,2020-09-01 9:15:59,Cairo,M,1992-11-12 04:21:55,1
17667713,priyanka,m,2020-09-04 9:50:18,Paris,F,2001-10-20 04:30:00,1
17667714,swetha,m,2020-09-04 10:06:20,London,F,1992-11-03 14:21:50,1
17667718,Amith,Lulla,2020-09-05 3:17:36,New York,M,2001-08-14 05:43:22,1
17667723,sai,m,2020-09-07 4:21:49,Sydney,M,1995-11-04 05:42:18,1
17667724,ajay,m,2020-09-07 4:41:00,Tokyo,M,1994-07-12 04:35:10,1
17667757,Amith,Lulla,2020-09-12 11:44:34,Tokyo,M,1975-11-20 14:45:30,1
17667758,A,L2,2020-09-12 15:28:49,Sydney,F,1992-11-03 14:45:21,1
17667759,A,L3,2020-09-12 15:30:04,Mumbai,F,2000-05-15 14:35:50,1
